C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_25_314.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_25_314.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_25_314.jpg,0,0,0,7.85206E-06
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_25_387.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_25_387.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_25_387.jpg,0,0,0,2.354694E-05
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_25_455.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_25_455.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_25_455.jpg,0,0,0,5.246819E-06
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_25_523.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_25_523.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_25_523.jpg,0,0,0,8.615703E-06
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_25_594.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_25_594.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_25_594.jpg,0,0.1619448,0,0.09695242
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_25_666.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_25_666.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_25_666.jpg,0,0.3782038,0,0.3049243
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_25_735.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_25_735.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_25_735.jpg,0,0.563407,0,0.6719526
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_25_808.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_25_808.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_25_808.jpg,-0.2,0.8033819,0,1.362867
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_25_878.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_25_878.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_25_878.jpg,-0.35,0.9953467,0,2.018677
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_25_951.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_25_951.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_25_951.jpg,-0.5500001,1,0,2.9526
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_26_020.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_26_020.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_26_020.jpg,0,1,0,3.63424
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_26_091.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_26_091.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_26_091.jpg,0,1,0,4.572172
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_26_162.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_26_162.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_26_162.jpg,0,1,0,5.269564
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_26_232.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_26_232.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_26_232.jpg,-0.1,1,0,6.191442
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_26_300.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_26_300.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_26_300.jpg,-0.25,1,0,6.868193
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_26_370.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_26_370.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_26_370.jpg,-0.45,1,0,7.745877
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_26_443.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_26_443.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_26_443.jpg,0,1,0,8.586432
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_26_515.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_26_515.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_26_515.jpg,0,1,0,9.236107
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_26_586.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_26_586.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_26_586.jpg,0,1,0,10.12555
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_26_655.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_26_655.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_26_655.jpg,-0.05,1,0,10.79002
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_26_723.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_26_723.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_26_723.jpg,-0.25,1,0,11.48414
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_26_796.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_26_796.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_26_796.jpg,-0.4,1,0,12.36207
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_26_868.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_26_868.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_26_868.jpg,-0.6000001,1,0,13.11058
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_26_941.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_26_941.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_26_941.jpg,0,1,0,13.58905
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_27_008.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_27_008.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_27_008.jpg,0,1,0,14.45248
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_27_076.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_27_076.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_27_076.jpg,0,1,0,15.05576
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_27_144.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_27_144.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_27_144.jpg,0,1,0,15.88846
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_27_210.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_27_210.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_27_210.jpg,0,1,0,16.59282
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_27_285.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_27_285.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_27_285.jpg,-0.05,1,0,17.45293
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_27_359.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_27_359.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_27_359.jpg,-0.2,1,0,17.90525
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_27_432.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_27_432.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_27_432.jpg,-0.4,1,0,18.67049
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_27_505.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_27_505.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_27_505.jpg,0,1,0,19.45227
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_27_572.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_27_572.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_27_572.jpg,0,1,0,20.17445
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_27_645.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_27_645.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_27_645.jpg,0,1,0,20.96656
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_27_715.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_27_715.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_27_715.jpg,-0.1,1,0,21.49557
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_27_786.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_27_786.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_27_786.jpg,-0.3,1,0,22.26449
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_27_858.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_27_858.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_27_858.jpg,-0.45,1,0,22.81072
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_27_932.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_27_932.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_27_932.jpg,0,1,0,23.45851
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_28_006.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_28_006.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_28_006.jpg,0,1,0,24.2013
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_28_080.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_28_080.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_28_080.jpg,-0.05,1,0,24.77214
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_28_153.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_28_153.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_28_153.jpg,-0.25,1,0,25.52625
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_28_227.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_28_227.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_28_227.jpg,-0.45,1,0,26.20163
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_28_295.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_28_295.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_28_295.jpg,0,1,0,26.71598
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_28_366.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_28_366.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_28_366.jpg,0,1,0,27.45618
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_28_436.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_28_436.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_28_436.jpg,0,1,0,28.01462
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_28_506.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_28_506.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_28_506.jpg,-0.05,1,0,28.75577
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_28_574.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_28_574.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_28_574.jpg,-0.2,1,0,29.29472
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_28_642.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_28_642.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_28_642.jpg,-0.35,1,0,29.78926
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_28_711.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_28_711.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_28_711.jpg,-0.5500001,1,0,30.14089
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_28_779.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_28_779.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_28_779.jpg,-0.7,1,0,30.1219
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_28_849.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_28_849.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_28_849.jpg,0,1,0,30.17534
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_28_919.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_28_919.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_28_919.jpg,0,1,0,30.18621
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_28_991.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_28_991.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_28_991.jpg,0,1,0,30.1896
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_29_063.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_29_063.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_29_063.jpg,-0.1,1,0,30.18976
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_29_135.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_29_135.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_29_135.jpg,-0.25,1,0,30.17805
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_29_207.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_29_207.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_29_207.jpg,0,1,0,30.18257
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_29_281.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_29_281.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_29_281.jpg,0,1,0,30.18907
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_29_355.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_29_355.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_29_355.jpg,0,1,0,30.19007
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_29_423.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_29_423.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_29_423.jpg,0,1,0,30.19016
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_29_494.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_29_494.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_29_494.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_29_565.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_29_565.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_29_565.jpg,0,1,0,30.18979
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_29_635.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_29_635.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_29_635.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_29_704.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_29_704.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_29_704.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_29_772.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_29_772.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_29_772.jpg,-0.05,1,0,30.18971
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_29_840.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_29_840.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_29_840.jpg,-0.2,1,0,30.17983
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_29_914.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_29_914.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_29_914.jpg,0,1,0,30.18307
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_29_982.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_29_982.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_29_982.jpg,0,1,0,30.18958
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_30_055.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_30_055.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_30_055.jpg,0,1,0,30.19011
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_30_130.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_30_130.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_30_130.jpg,0,1,0,30.18966
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_30_202.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_30_202.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_30_202.jpg,0,1,0,30.19036
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_30_277.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_30_277.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_30_277.jpg,-0.05,1,0,30.18982
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_30_349.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_30_349.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_30_349.jpg,-0.25,1,0,30.17486
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_30_423.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_30_423.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_30_423.jpg,-0.4,1,0,30.15788
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_30_499.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_30_499.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_30_499.jpg,0,1,0,30.18903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_30_575.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_30_575.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_30_575.jpg,0,1,0,30.19003
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_30_653.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_30_653.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_30_653.jpg,0,1,0,30.19006
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_30_729.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_30_729.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_30_729.jpg,0,1,0,30.19014
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_30_805.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_30_805.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_30_805.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_30_881.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_30_881.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_30_881.jpg,-0.1,1,0,30.18744
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_30_958.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_30_958.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_30_958.jpg,-0.3,1,0,30.17022
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_31_036.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_31_036.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_31_036.jpg,0,1,0,30.18954
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_31_104.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_31_104.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_31_104.jpg,0,1,0,30.18964
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_31_173.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_31_173.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_31_173.jpg,0,1,0,30.19112
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_31_246.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_31_246.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_31_246.jpg,0,1,0,30.19052
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_31_316.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_31_316.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_31_316.jpg,-0.1,1,0,30.1883
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_31_387.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_31_387.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_31_387.jpg,-0.3,1,0,30.16974
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_31_461.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_31_461.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_31_461.jpg,0,1,0,30.18893
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_31_533.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_31_533.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_31_533.jpg,0,1,0,30.19006
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_31_602.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_31_602.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_31_602.jpg,0,1,0,30.19014
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_31_670.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_31_670.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_31_670.jpg,0,1,0,30.19019
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_31_739.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_31_739.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_31_739.jpg,0,1,0,30.19014
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_31_811.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_31_811.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_31_811.jpg,-0.2,1,0,30.18033
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_31_884.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_31_884.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_31_884.jpg,-0.4,1,0,30.1574
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_31_958.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_31_958.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_31_958.jpg,0,1,0,30.18767
